state,total_votes,date,time,source,biden_votes,trump_votes,thirdparty_votes,biden_share,trump_share,thirdparty_share
arizona,3295325,2020-11-08,02:19:59,edison,1631185.875,1611413.925,3242599.800,0.495,0.489,0.016
arizona,3295569,2020-11-08,17:37:42,edison,1631306.655,1611533.241,3242839.896,0.495,0.489,0.016
arizona,3298607,2020-11-08,19:29:36,edison,1632810.465,1613018.823,3245829.288,0.495,0.489,0.016
arizona,3305469,2020-11-08,23:01:47,edison,1636207.155,1616374.341,3252581.496,0.495,0.489,0.016
arizona,3308722,2020-11-08,23:29:43,edison,1637817.390,1617965.058,3255782.448,0.495,0.489,0.016
arizona,3322208,2020-11-08,23:34:40,edison,1644492.960,1627881.920,3272374.880,0.495,0.49,0.015
arizona,3322535,2020-11-09,00:48:39,edison,1644654.825,1628042.150,3272696.975,0.495,0.49,0.015
arizona,3322568,2020-11-09,18:02:37,edison,1644671.160,1628058.320,3272729.480,0.495,0.49,0.015
arizona,3322659,2020-11-09,18:08:43,edison,1644716.205,1628102.910,3272819.115,0.495,0.49,0.015
arizona,3322804,2020-11-09,18:17:37,edison,1644787.980,1628173.960,3272961.940,0.495,0.49,0.015
arizona,3323228,2020-11-09,18:32:35,edison,1644997.860,1628381.720,3273379.580,0.495,0.49,0.015
arizona,3324015,2020-11-09,21:05:46,edison,1645387.425,1628767.350,3274154.775,0.495,0.49,0.015
arizona,3327452,2020-11-09,22:22:36,edison,1643761.288,1630451.480,3274212.768,0.494,0.49,0.016
arizona,3328043,2020-11-09,23:54:39,edison,1644053.242,1630741.070,3274794.312,0.494,0.49,0.016
arizona,3328462,2020-11-10,00:29:36,edison,1644260.228,1630946.380,3275206.608,0.494,0.49,0.016
arizona,3328643,2020-11-10,00:45:36,edison,1644349.642,1631035.070,3275384.712,0.494,0.49,0.016
arizona,3335040,2020-11-10,02:01:42,edison,1647509.760,1634169.600,3281679.360,0.494,0.49,0.016
arizona,3335055,2020-11-10,20:11:44,edison,1647517.170,1634176.950,3281694.120,0.494,0.49,0.016
arizona,3340535,2020-11-10,21:39:45,edison,1653564.825,1636862.150,3290426.975,0.495,0.49,0.015
arizona,3341449,2020-11-10,23:18:55,edison,1650675.806,1637310.010,3287985.816,0.494,0.49,0.016
arizona,3341513,2020-11-11,00:03:45,edison,1650707.422,1637341.370,3288048.792,0.494,0.49,0.016
arizona,3342739,2020-11-11,00:37:43,edison,1651313.066,1637942.110,3289255.176,0.494,0.49,0.016
arizona,3342741,2020-11-11,00:48:42,edison,1651314.054,1637943.090,3289257.144,0.494,0.49,0.016
arizona,3343125,2020-11-11,00:57:45,edison,1651503.750,1638131.250,3289635.000,0.494,0.49,0.016
arizona,3343467,2020-11-11,01:46:47,edison,1651672.698,1638298.830,3289971.528,0.494,0.49,0.016
arizona,3348758,2020-11-11,02:01:56,edison,1654286.452,1640891.420,3295177.872,0.494,0.49,0.016
arizona,3353724,2020-11-11,23:10:45,edison,1656739.656,1643324.760,3300064.416,0.494,0.49,0.016
arizona,3366867,2020-11-12,03:16:53,edison,1663232.298,1653131.697,3316363.995,0.494,0.491,0.015
arizona,3366994,2020-11-12,17:25:45,edison,1663295.036,1653194.054,3316489.090,0.494,0.491,0.015
arizona,3366995,2020-11-12,21:21:44,edison,1663295.530,1653194.545,3316490.075,0.494,0.491,0.015
arizona,3372584,2020-11-12,21:39:43,edison,1666056.496,1655938.744,3321995.240,0.494,0.491,0.015
arizona,3373706,2020-11-13,00:28:52,edison,1666610.764,1656489.646,3323100.410,0.494,0.491,0.015
arizona,3377763,2020-11-13,04:12:06,edison,1668614.922,1658481.633,3327096.555,0.494,0.491,0.015
arkansas,0,2020-11-04,08:38:22,edison,0.000,0.000,0.000,0.0,0.0,0.0
arkansas,2119,2020-11-04,01:37:24,edison,775.554,1275.638,2051.192,0.366,0.602,0.032
arkansas,13130,2020-11-04,01:37:46,edison,3085.550,9663.680,12749.230,0.235,0.736,0.029
arkansas,60945,2020-11-04,01:42:45,edison,17308.380,42295.830,59604.210,0.284,0.694,0.022
arkansas,64224,2020-11-04,01:43:29,edison,17790.048,44956.800,62746.848,0.277,0.7,0.023
arkansas,67746,2020-11-04,01:48:46,edison,18901.134,47354.454,66255.588,0.279,0.699,0.022
arkansas,73207,2020-11-04,01:49:46,edison,19985.511,51610.935,71596.446,0.273,0.705,0.022
arkansas,112053,2020-11-04,01:50:45,edison,32831.529,76756.305,109587.834,0.293,0.685,0.022
arkansas,158484,2020-11-04,01:52:47,edison,48813.072,105867.312,154680.384,0.308,0.668,0.024
arkansas,166955,2020-11-04,01:54:46,edison,50420.410,112527.670,162948.080,0.302,0.674,0.024
arkansas,179877,2020-11-04,01:56:45,edison,52883.838,122676.114,175559.952,0.294,0.682,0.024
arkansas,180308,2020-11-04,02:00:47,edison,53190.860,122789.748,175980.608,0.295,0.681,0.024
arkansas,180990,2020-11-04,02:01:17,edison,53211.060,123254.190,176465.250,0.294,0.681,0.025
arkansas,185120,2020-11-04,02:01:45,edison,54425.280,126251.840,180677.120,0.294,0.682,0.024
arkansas,191879,2020-11-04,02:05:15,edison,56796.184,130285.841,187082.025,0.296,0.679,0.025
arkansas,197897,2020-11-04,02:07:32,edison,57785.924,135163.651,192949.575,0.292,0.683,0.025
arkansas,203539,2020-11-04,02:08:46,edison,59433.388,139220.676,198654.064,0.292,0.684,0.024
arkansas,331194,2020-11-04,02:09:59,edison,136783.122,186462.222,323245.344,0.413,0.563,0.024
arkansas,336739,2020-11-04,02:10:50,edison,138399.729,190257.535,328657.264,0.411,0.565,0.024
arkansas,439509,2020-11-04,02:11:45,edison,175803.600,252717.675,428521.275,0.4,0.575,0.025
arkansas,442939,2020-11-04,02:12:53,edison,178504.417,253804.047,432308.464,0.403,0.573,0.024
arkansas,460611,2020-11-04,02:14:13,edison,182401.956,266693.769,449095.725,0.396,0.579,0.025
arkansas,460612,2020-11-04,02:14:47,edison,182402.352,266694.348,449096.700,0.396,0.579,0.025
arkansas,466464,2020-11-04,02:15:46,edison,183786.816,271482.048,455268.864,0.394,0.582,0.024
arkansas,471312,2020-11-04,02:16:30,edison,185225.616,274303.584,459529.200,0.393,0.582,0.025
arkansas,481420,2020-11-04,02:23:26,edison,189198.060,280186.440,469384.500,0.393,0.582,0.025
arkansas,481890,2020-11-04,02:26:59,edison,189382.770,280941.870,470324.640,0.393,0.583,0.024
arkansas,484663,2020-11-04,02:27:27,edison,189987.896,283043.192,473031.088,0.392,0.584,0.024
arkansas,488676,2020-11-04,02:29:04,edison,190583.640,285875.460,476459.100,0.39,0.585,0.025
arkansas,495309,2020-11-04,02:30:56,edison,193170.510,289755.765,482926.275,0.39,0.585,0.025
arkansas,497058,2020-11-04,02:31:49,edison,193355.562,291275.988,484631.550,0.389,0.586,0.025
arkansas,501150,2020-11-04,02:32:03,edison,194446.200,294175.050,488621.250,0.388,0.587,0.025
arkansas,503998,2020-11-04,02:36:37,edison,195551.224,295342.828,490894.052,0.388,0.586,0.026
arkansas,507203,2020-11-04,02:39:31,edison,196287.561,298235.364,494522.925,0.387,0.588,0.025
arkansas,508213,2020-11-04,02:40:34,edison,197186.644,298321.031,495507.675,0.388,0.587,0.025
arkansas,509308,2020-11-04,02:40:46,edison,197611.504,298963.796,496575.300,0.388,0.587,0.025
arkansas,511632,2020-11-04,02:42:40,edison,197489.952,300839.616,498329.568,0.386,0.588,0.026
arkansas,512593,2020-11-04,02:45:05,edison,197860.898,301917.277,499778.175,0.386,0.589,0.025
arkansas,516520,2020-11-04,02:46:03,edison,198343.680,304746.800,503090.480,0.384,0.59,0.026
arkansas,519995,2020-11-04,02:49:07,edison,199158.085,307837.040,506995.125,0.383,0.592,0.025
arkansas,524813,2020-11-04,02:49:28,edison,200478.566,311214.109,511692.675,0.382,0.593,0.025
arkansas,526522,2020-11-04,02:51:05,edison,200604.882,312754.068,513358.950,0.381,0.594,0.025
arkansas,527570,2020-11-04,02:51:30,edison,200476.600,313376.580,513853.180,0.38,0.594,0.026
arkansas,531069,2020-11-04,02:52:36,edison,201275.151,316517.124,517792.275,0.379,0.596,0.025
arkansas,538562,2020-11-04,02:54:49,edison,202499.312,322598.638,525097.950,0.376,0.599,0.025
arkansas,539649,2020-11-04,02:58:07,edison,202908.024,323249.751,526157.775,0.376,0.599,0.025
arkansas,545441,2020-11-04,02:59:25,edison,203449.493,327810.041,531259.534,0.373,0.601,0.026
arkansas,547210,2020-11-04,03:02:04,edison,204109.330,328873.210,532982.540,0.373,0.601,0.026
arkansas,549262,2020-11-04,03:02:38,edison,204874.726,330655.724,535530.450,0.373,0.602,0.025
arkansas,551084,2020-11-04,03:06:32,edison,205003.248,331752.568,536755.816,0.372,0.602,0.026
arkansas,553227,2020-11-04,03:07:07,edison,205247.217,333595.881,538843.098,0.371,0.603,0.026
arkansas,565730,2020-11-04,03:09:54,edison,208188.640,342832.380,551021.020,0.368,0.606,0.026
arkansas,570886,2020-11-04,03:10:39,edison,209515.162,347098.688,556613.850,0.367,0.608,0.025
arkansas,595253,2020-11-04,03:11:29,edison,214886.333,364890.089,579776.422,0.361,0.613,0.026
arkansas,597284,2020-11-04,03:12:19,edison,215619.524,366135.092,581754.616,0.361,0.613,0.026
arkansas,605752,2020-11-04,03:14:47,edison,216859.216,373143.232,590002.448,0.358,0.616,0.026
arkansas,611464,2020-11-04,03:16:50,edison,218292.648,377273.288,595565.936,0.357,0.617,0.026
arkansas,624285,2020-11-04,03:18:29,edison,221621.175,386432.415,608053.590,0.355,0.619,0.026
arkansas,657541,2020-11-04,03:20:48,edison,232111.973,408990.502,641102.475,0.353,0.622,0.025
arkansas,671410,2020-11-04,03:21:20,edison,235664.910,418288.430,653953.340,0.351,0.623,0.026
arkansas,673837,2020-11-04,03:22:16,edison,237190.624,419800.451,656991.075,0.352,0.623,0.025
arkansas,675573,2020-11-04,03:22:32,edison,237126.123,420881.979,658008.102,0.351,0.623,0.026
arkansas,681809,2020-11-04,03:23:33,edison,238633.150,425448.816,664081.966,0.35,0.624,0.026
arkansas,698826,2020-11-04,03:26:40,edison,241793.796,438862.728,680656.524,0.346,0.628,0.026
arkansas,699410,2020-11-04,03:30:29,edison,241995.860,439229.480,681225.340,0.346,0.628,0.026
arkansas,707768,2020-11-04,03:33:22,edison,245595.496,443770.536,689366.032,0.347,0.627,0.026
arkansas,709007,2020-11-04,03:35:29,edison,246025.429,444547.389,690572.818,0.347,0.627,0.026
arkansas,718409,2020-11-04,03:36:02,edison,247851.105,451879.261,699730.366,0.345,0.629,0.026
arkansas,729232,2020-11-04,03:38:49,edison,250126.576,460145.392,710271.968,0.343,0.631,0.026
arkansas,735794,2020-11-04,03:39:03,edison,251641.548,465021.808,716663.356,0.342,0.632,0.026
arkansas,735894,2020-11-04,03:40:21,edison,251675.748,465085.008,716760.756,0.342,0.632,0.026
arkansas,743250,2020-11-04,03:40:55,edison,252705.000,470477.250,723182.250,0.34,0.633,0.027
arkansas,757357,2020-11-04,03:45:40,edison,258258.737,479406.981,737665.718,0.341,0.633,0.026
arkansas,798536,2020-11-04,03:47:58,edison,270703.704,506271.824,776975.528,0.339,0.634,0.027
arkansas,801876,2020-11-04,03:48:30,edison,271835.964,508389.384,780225.348,0.339,0.634,0.027
arkansas,812457,2020-11-04,03:50:39,edison,273798.009,516722.652,790520.661,0.337,0.636,0.027
arkansas,814149,2020-11-04,03:51:06,edison,274368.213,517798.764,792166.977,0.337,0.636,0.027
arkansas,822060,2020-11-04,03:53:11,edison,276212.160,523652.220,799864.380,0.336,0.637,0.027
arkansas,822082,2020-11-04,03:54:06,edison,276219.552,523666.234,799885.786,0.336,0.637,0.027
arkansas,830219,2020-11-04,03:56:37,edison,278123.365,529679.722,807803.087,0.335,0.638,0.027
arkansas,832112,2020-11-04,03:57:18,edison,278757.520,531719.568,810477.088,0.335,0.639,0.026
arkansas,834581,2020-11-04,04:04:19,edison,279584.635,533297.259,812881.894,0.335,0.639,0.026
arkansas,856147,2020-11-04,04:08:49,edison,283384.657,550502.521,833887.178,0.331,0.643,0.026
arkansas,887590,2020-11-04,04:11:41,edison,289354.340,574270.730,863625.070,0.326,0.647,0.027
arkansas,891055,2020-11-04,04:11:46,edison,289592.875,577403.640,866996.515,0.325,0.648,0.027
arkansas,892644,2020-11-04,04:12:32,edison,290109.300,578433.312,868542.612,0.325,0.648,0.027
arkansas,926583,2020-11-04,04:16:23,edison,301139.475,600425.784,901565.259,0.325,0.648,0.027
arkansas,928801,2020-11-04,04:18:12,edison,300931.524,601863.048,902794.572,0.324,0.648,0.028
arkansas,931801,2020-11-04,04:18:16,edison,300971.723,605670.650,906642.373,0.323,0.65,0.027
arkansas,938855,2020-11-04,04:19:42,edison,305127.875,608378.040,913505.915,0.325,0.648,0.027
arkansas,941267,2020-11-04,04:20:39,edison,304970.508,609941.016,914911.524,0.324,0.648,0.028
arkansas,943486,2020-11-04,04:22:48,edison,305689.464,612322.414,918011.878,0.324,0.649,0.027
arkansas,948688,2020-11-04,04:26:30,edison,306426.224,615698.512,922124.736,0.323,0.649,0.028
arkansas,973718,2020-11-04,04:34:14,edison,321326.940,625126.956,946453.896,0.33,0.642,0.028
arkansas,976367,2020-11-04,04:35:48,edison,322201.110,626827.614,949028.724,0.33,0.642,0.028
arkansas,994022,2020-11-04,04:44:01,edison,333991.392,633192.014,967183.406,0.336,0.637,0.027
arkansas,999879,2020-11-04,04:57:51,edison,334959.465,637922.802,972882.267,0.335,0.638,0.027
arkansas,1003467,2020-11-04,05:01:45,edison,335157.978,640211.946,975369.924,0.334,0.638,0.028
arkansas,1008923,2020-11-04,05:04:06,edison,337989.205,642683.951,980673.156,0.335,0.637,0.028
arkansas,1009586,2020-11-04,05:06:08,edison,338211.310,643106.282,981317.592,0.335,0.637,0.028
arkansas,1013230,2020-11-04,05:07:23,edison,339432.050,645427.510,984859.560,0.335,0.637,0.028
arkansas,1013564,2020-11-04,05:09:55,edison,339543.940,645640.268,985184.208,0.335,0.637,0.028
arkansas,1032303,2020-11-04,05:12:11,edison,346853.808,656544.708,1003398.516,0.336,0.636,0.028
arkansas,1050915,2020-11-04,05:14:22,edison,356260.185,665229.195,1021489.380,0.339,0.633,0.028
arkansas,1087494,2020-11-04,05:21:19,edison,364310.490,692733.678,1057044.168,0.335,0.637,0.028
arkansas,1180961,2020-11-04,05:31:10,edison,407431.545,740462.547,1147894.092,0.345,0.627,0.028
arkansas,1183783,2020-11-04,05:37:13,edison,408405.135,742231.941,1150637.076,0.345,0.627,0.028
arkansas,1184070,2020-11-04,05:41:54,edison,408504.150,742411.890,1150916.040,0.345,0.627,0.028
arkansas,1185056,2020-11-04,05:48:28,edison,408844.320,741845.056,1150689.376,0.345,0.626,0.029
arkansas,1197343,2020-11-04,06:33:42,edison,414280.678,749536.718,1163817.396,0.346,0.626,0.028
arkansas,1197356,2020-11-04,06:37:41,edison,414285.176,749544.856,1163830.032,0.346,0.626,0.028
arkansas,1198055,2020-11-04,07:00:19,edison,414527.030,749982.430,1164509.460,0.346,0.626,0.028
arkansas,1198076,2020-11-04,14:36:42,edison,414534.296,749995.576,1164529.872,0.346,0.626,0.028
arkansas,1198100,2020-11-04,17:16:41,edison,414542.600,750010.600,1164553.200,0.346,0.626,0.028
arkansas,1207223,2020-11-04,18:51:43,edison,416491.935,756928.821,1173420.756,0.345,0.627,0.028
arkansas,1207308,2020-11-04,20:10:45,edison,416521.260,756982.116,1173503.376,0.345,0.627,0.028
arkansas,1207484,2020-11-04,20:18:41,edison,416581.980,757092.468,1173674.448,0.345,0.627,0.028
arkansas,1207484,2020-11-04,21:43:00,edison,416581.980,757092.468,1173674.448,0.345,0.627,0.028
arkansas,1211482,2020-11-04,22:26:42,edison,416749.808,759599.214,1176349.022,0.344,0.627,0.029
arkansas,1213314,2020-11-04,23:44:41,edison,418593.330,760747.878,1179341.208,0.345,0.627,0.028
arkansas,1213460,2020-11-05,16:02:43,edison,418643.700,760839.420,1179483.120,0.345,0.627,0.028
arkansas,1213461,2020-11-05,16:29:42,edison,418644.045,760840.047,1179484.092,0.345,0.627,0.028
arkansas,1213693,2020-11-05,21:24:36,edison,418724.085,760985.511,1179709.596,0.345,0.627,0.028
arkansas,1217570,2020-11-05,21:47:53,edison,420061.650,762198.820,1182260.470,0.345,0.626,0.029
arkansas,1219812,2020-11-05,21:50:46,edison,420835.140,764822.124,1185657.264,0.345,0.627,0.028
arkansas,1216812,2020-11-06,18:49:46,edison,421016.952,761724.312,1182741.264,0.346,0.626,0.028
arkansas,1212935,2020-11-06,19:10:54,edison,418462.575,759297.310,1177759.885,0.345,0.626,0.029
arkansas,1207938,2020-11-06,19:28:56,edison,417946.548,756169.188,1174115.736,0.346,0.626,0.028
arkansas,1207944,2020-11-06,19:56:36,edison,417948.624,756172.944,1174121.568,0.346,0.626,0.028
arkansas,1211821,2020-11-07,14:58:48,edison,419290.066,757388.125,1176678.191,0.346,0.625,0.029
arkansas,1216818,2020-11-07,14:59:54,edison,421019.028,761728.068,1182747.096,0.346,0.626,0.028
arkansas,1218150,2020-11-09,15:03:37,edison,421479.900,762561.900,1184041.800,0.346,0.626,0.028
arkansas,1213153,2020-11-09,16:31:08,edison,419750.938,758220.625,1177971.563,0.346,0.625,0.029
arkansas,1209276,2020-11-09,16:56:39,edison,418409.496,757006.776,1175416.272,0.346,0.626,0.028
arkansas,1209279,2020-11-09,17:12:39,edison,418410.534,757008.654,1175419.188,0.346,0.626,0.028
arkansas,1209280,2020-11-09,20:17:36,edison,418410.880,757009.280,1175420.160,0.346,0.626,0.028
arkansas,1209326,2020-11-10,04:15:53,edison,418426.796,757038.076,1175464.872,0.346,0.626,0.028
arkansas,1209341,2020-11-10,18:32:46,edison,418431.986,757047.466,1175479.452,0.346,0.626,0.028
arkansas,1209360,2020-11-10,18:36:44,edison,418438.560,757059.360,1175497.920,0.346,0.626,0.028
arkansas,1209372,2020-11-10,21:50:44,edison,418442.712,757066.872,1175509.584,0.346,0.626,0.028
arkansas,1209373,2020-11-12,16:43:44,edison,418443.058,757067.498,1175510.556,0.346,0.626,0.028
arkansas,1209395,2020-11-12,17:34:48,edison,418450.670,757081.270,1175531.940,0.346,0.626,0.028
arkansas,1209402,2020-11-12,20:05:45,edison,418453.092,757085.652,1175538.744,0.346,0.626,0.028
arkansas,1209417,2020-11-12,21:54:52,edison,418458.282,757095.042,1175553.324,0.346,0.626,0.028
arkansas,1209422,2020-11-13,14:49:44,edison,418460.012,757098.172,1175558.184,0.346,0.626,0.028
arkansas,1209434,2020-11-13,15:00:49,edison,418464.164,757105.684,1175569.848,0.346,0.626,0.028
arkansas,1209456,2020-11-13,15:28:48,edison,418471.776,757119.456,1175591.232,0.346,0.626,0.028
california,0,2020-11-04,10:01:44,edison,0.000,0.000,0.000,0.0,0.0,0.0
california,5305,2020-11-04,04:11:07,edison,3092.815,2095.475,5188.290,0.583,0.395,0.022
california,231201,2020-11-04,04:13:01,edison,189584.820,38148.165,227732.985,0.82,0.165,0.015
california,331266,2020-11-04,04:13:33,edison,253418.490,72215.988,325634.478,0.765,0.218,0.017
california,642538,2020-11-04,04:16:17,edison,447206.448,184408.406,631614.854,0.696,0.287,0.017
california,1412427,2020-11-04,04:17:37,edison,901128.426,485874.888,1387003.314,0.638,0.344,0.018
california,1412430,2020-11-04,04:18:49,edison,901130.340,485875.920,1387006.260,0.638,0.344,0.018
california,1800603,2020-11-04,04:22:42,edison,1184796.774,583395.372,1768192.146,0.658,0.324,0.018
california,1800605,2020-11-04,04:23:21,edison,1184798.090,583396.020,1768194.110,0.658,0.324,0.018
california,2241957,2020-11-04,04:23:50,edison,1531256.631,670345.143,2201601.774,0.683,0.299,0.018
california,5848667,2020-11-04,04:25:00,edison,4175948.238,1573291.423,5749239.661,0.714,0.269,0.017
california,6352519,2020-11-04,04:26:07,edison,4567461.161,1677065.016,6244526.177,0.719,0.264,0.017
california,7365710,2020-11-04,04:26:26,edison,5170728.420,2062398.800,7233127.220,0.702,0.28,0.018
california,7365786,2020-11-04,04:27:33,edison,5170781.772,2062420.080,7233201.852,0.702,0.28,0.018
california,7365836,2020-11-04,04:29:26,edison,5170816.872,2062434.080,7233250.952,0.702,0.28,0.018
california,7527288,2020-11-04,04:31:22,edison,5261574.312,2130222.504,7391796.816,0.699,0.283,0.018
california,7527311,2020-11-04,04:31:54,edison,5261590.389,2130229.013,7391819.402,0.699,0.283,0.018
california,7814144,2020-11-04,04:33:41,edison,5485529.088,2195774.464,7681303.552,0.702,0.281,0.017
california,7815090,2020-11-04,04:33:56,edison,5486193.180,2196040.290,7682233.470,0.702,0.281,0.017
california,7932880,2020-11-04,04:37:06,edison,5553016.000,2237072.160,7790088.160,0.7,0.282,0.018
california,8315467,2020-11-04,04:39:33,edison,5770934.098,2394854.496,8165788.594,0.694,0.288,0.018
california,8471564,2020-11-04,04:40:48,edison,5862322.288,2456753.560,8319075.848,0.692,0.29,0.018
california,8471566,2020-11-04,04:42:43,edison,5862323.672,2456754.140,8319077.812,0.692,0.29,0.018
california,8471656,2020-11-04,04:44:44,edison,5862385.952,2456780.240,8319166.192,0.692,0.29,0.018
california,8584235,2020-11-04,04:45:07,edison,5948874.855,2480843.915,8429718.770,0.693,0.289,0.018
california,8584247,2020-11-04,04:47:41,edison,5948883.171,2480847.383,8429730.554,0.693,0.289,0.018
california,9436247,2020-11-04,04:50:59,edison,6501574.183,2764820.371,9266394.554,0.689,0.293,0.018
california,9630411,2020-11-04,04:51:08,edison,6596831.535,2860232.067,9457063.602,0.685,0.297,0.018
california,9691456,2020-11-04,04:54:01,edison,6628955.904,2888053.888,9517009.792,0.684,0.298,0.018
